"Stars","Title","Entry ID","Entry Name","Date Added","Date Modified","PDB format version","Source Path","Source File","Source File Index","entry id backup","ran protassign","prepared","prepared with version","Potential Energy-OPLS3e","RMS Derivative-OPLS3e","Max Derivative-OPLS3e","Stretch Energy-OPLS3e","Bend Energy-OPLS3e","LJ-14 Energy-OPLS3e","El-14 Energy-OPLS3e","Van der Waals Energy-OPLS3e","Electrostatic Energy-OPLS3e","Dihedral Energy-OPLS3e","target temperature","ran impref","grid version","gridbox xcent","gridbox ycent","gridbox zcent","gridbox xrange","gridbox yrange","gridbox zrange","gridbox ligxrange","gridbox ligyrange","gridbox ligzrange","grid type","receptor","Line_Number","IC50","chiral flag","version","ct enhanced stereo status","mmshare version","input","cmdline","tautomer probability","Ionization Penalty","Ionization Penalty Charging","Ionization Penalty Neutral","State Penalty","Charging Adjusted Penalty","Tot Q","Tot abs Q","flags","Force Field","Energy","Chiralities Consistent","Variant","glide gridfile","glide lignum","glide rotatable bonds","docking score","glide ligand efficiency","glide ligand efficiency sa","glide ligand efficiency ln","XP GScore","glide gscore","glide evdw","glide ecoul","glide energy","glide einternal","glide emodel","XP HBond","glide confnum","glide posenum","glide eff state penalty","XP PoseRank","Chemistry Notes","EZ 1"
,"49844400.0","76078","2_49844400.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",90,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,2,48000,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKGMoW09IXSljMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKEJyKVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,0,0,0,"OPLS3e",20.715,true,"49844400.0-1","glide-grid_325",2,6,-6.588,-0.366,-0.959,-1.693,-6.588,-6.588,-26.040,-20.584,-46.624,2.786,-57.276,-1.440,1,32,0.000,1,"",""
,"43717960.0","76079","205_43717960.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",91,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,205,5925,false,0,2,51139,"Tz1bTitdKFtPLV0pYzFbY0hdW2NIXVtjSF1jKFtjSF0xKVtOSF1bQ0gyXWMyW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0009,0.0000,0.0009,0.0000,0.000,0,2,0,"OPLS3e",32.827,true,"43717960.0-1","glide-grid_325",200,6,-6.570,-0.346,-0.923,-1.666,-6.570,-6.570,-27.203,-16.827,-44.031,6.061,-58.679,-0.960,1,42,0.000,1,"",""
,"386824","76080","185_386824.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",92,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,185,18930,false,0,2,51139,"W0NIMl0xW0NIMl1bQ0hdMW4yW2NIXWMoQyg9TylbTkhdW09IXSljKD1PKWMoYzIzKVtjSF1jKEYpYyhbY0hdMylONFtDSDJdW0NIMl1OKFtDSDJdW0NIMl00KUMoPU8pYzVbY0hdW2NIXVtjSF1bY0hdW2NIXTU=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0261,0.0000,0.0261,0.0000,0.000,0,0,0,"OPLS3e",56.354,true,"386824-1","glide-grid_325",180,7,-6.559,-0.199,-0.638,-1.459,-6.559,-6.559,-42.322,-5.418,-47.741,16.968,-56.651,-1.688,1,11,0.000,1,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"5281605.0","76081","37_5281605.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",93,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,37,291000,false,0,2,51139,"W2NIXTFjKFtPSF0pYyhbT0hdKWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdW2NIXVtjSF1bY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",,0.0663,0.0000,0.0663,0.0451,0.045,0,0,0,"OPLS3e",9.869,true,"5281605.0-1","glide-grid_325",37,4,-6.529,-0.326,-0.886,-1.634,-6.574,-6.574,-23.895,-19.078,-42.973,6.399,-49.436,-1.903,1,12,0.045,3,"",""
,"72707666.0","76082","73_72707666.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",94,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,73,61500,true,0,2,51139,"W09IXVtOSF1DKD1PKVtDSDJdW0NAQEhdKFtPSF0pYzFbY0hdW2NIXWMoW2NIXVtjSF0xKU9bQ0gyXWMyW2NIXVtjSF1bY0hdW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0062,0.0000,0.0062,0.0000,0.000,0,0,0,"OPLS3e",23.314,true,"72707666.0-1","glide-grid_325",73,9,-6.528,-0.311,-0.858,-1.614,-6.528,-6.528,-30.112,-16.383,-46.495,7.502,-54.811,-0.480,1,10,0.000,1,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"132601482.0","76083","324_132601482.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",95,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,324,150,true,0,2,51139,"W09IXVtOSF1DKD1PKVtDSDJdW0NAQEhdKFtPSF0pYzFbY0hdYyhDbClbY0hdW2NIXWMxT1tDSDJdYzJbY0hdW2NIXVtjSF1bY0hdW2NIXTI=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0062,0.0000,0.0062,0.0000,0.000,0,0,0,"OPLS3e",20.986,true,"132601482.0-1","glide-grid_325",299,9,-6.520,-0.296,-0.830,-1.594,-6.520,-6.520,-34.934,-7.714,-42.648,2.183,-56.228,-0.850,1,12,0.000,4,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"72707666.0","76084","73_72707666.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",96,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,73,61500,true,0,2,51139,"W09IXVtOSF1DKD1PKVtDSDJdW0NAQEhdKFtPSF0pYzFbY0hdW2NIXWMoW2NIXVtjSF0xKU9bQ0gyXWMyW2NIXVtjSF1bY0hdW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0062,0.0000,0.0062,0.0000,0.000,0,0,0,"OPLS3e",23.314,true,"72707666.0-1","glide-grid_325",73,9,-6.511,-0.310,-0.855,-1.610,-6.511,-6.511,-32.198,-15.856,-48.054,7.993,-53.266,-0.480,1,19,0.000,2,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"168289003.0","76085","131_168289003.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",97,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,131,96400,false,0,2,51139,"W0NIM11jMVtjSF1jKFtDSDNdKWMoYyhbQ0gzXSlbY0hdMSlTKD1PKSg9TylOKFtDSDJdQyg9TylbTkhdW09IXSljMltjSF1bY0hdW2NIXWMoW04rXSg9TylbTy1dKVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0220,0.0000,0.0220,0.0000,0.000,0,2,0,"OPLS3e",39.749,true,"168289003.0-1","glide-grid_325",131,8,-6.481,-0.240,-0.720,-1.509,-6.481,-6.481,-37.630,-15.224,-52.854,6.718,-63.431,-0.848,1,11,0.000,1,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"471.0","76086","33_471.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",98,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,33,43700,true,0,2,51139,"W09IXWMoW2NIXTEpYyhbT0hdKVtjSF1bY0hdYzFbQ0BIXShbQ0BIXShDMj1PKVtPSF0pT2MoYzIzKVtjSF1jKFtPSF0pW2NIXWMzW09IXQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0451,0.0000,0.0451,0.0000,0.000,0,0,0,"OPLS3e",22.334,true,"471.0-1","glide-grid_325",33,6,-6.476,-0.294,-0.825,-1.583,-6.476,-6.476,-30.267,-14.089,-44.356,6.812,-53.716,-2.110,1,4,0.000,8,"",""
,"155535566.0","76087","79_155535566.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",99,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,79,367000,true,0,2,51139,"W0NIM11OKFtPSF0pQyg9TylbQ0gyXVtDQEBIXShbT0hdKWMxW2NIXVtjSF1jKENsKVtjSF1jMUNs","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0063,0.0000,0.0063,0.0000,0.000,0,0,0,"OPLS3e",12.734,true,"155535566.0-1","glide-grid_325",79,6,-6.472,-0.405,-1.019,-1.716,-6.472,-6.472,-25.146,-17.098,-42.244,5.909,-45.508,-0.960,1,21,0.000,1,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"5281605.0","76088","37_5281605.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",100,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,37,291000,false,0,2,51139,"W2NIXTFjKFtPSF0pYyhbT0hdKWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdW2NIXVtjSF1bY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",,0.0663,0.0000,0.0663,0.0451,0.045,0,0,0,"OPLS3e",9.869,true,"5281605.0-1","glide-grid_325",37,4,-6.464,-0.323,-0.877,-1.618,-6.509,-6.509,-28.378,-10.985,-39.363,6.277,-46.809,-1.903,1,40,0.045,4,"",""
,"5280343.0","76089","323_5280343.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",101,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,323,7170,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKWMoW09IXSljKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0466,0.0000,0.0466,0.0262,0.026,0,0,0,"OPLS3e",13.851,true,"5280343.0-1","glide-grid_325",298,6,-6.458,-0.294,-0.823,-1.579,-6.484,-6.484,-24.042,-21.024,-45.066,1.918,-56.299,-2.577,1,39,0.026,4,"",""
,"46195675.0","76090","26_46195675.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",102,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,26,43000,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKGMoW09IXSljMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKEYpW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,0,0,0,"OPLS3e",20.848,true,"46195675.0-1","glide-grid_325",26,6,-6.455,-0.359,-0.940,-1.659,-6.455,-6.455,-26.175,-18.223,-44.398,6.578,-55.907,-1.440,1,2,0.000,3,"",""
,"5280443.0","76091","45_5280443.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",103,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,45,138000,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKVtjSF1bY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0493,0.0000,0.0493,0.0342,0.034,0,0,0,"OPLS3e",1.583,true,"5280443.0-1","glide-grid_325",45,4,-6.453,-0.323,-0.876,-1.615,-6.487,-6.487,-32.980,-9.094,-42.075,4.536,-51.586,-1.207,1,26,0.034,1,"",""
,"49844558.0","76092","23_49844558.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",104,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,23,29200,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKENsKVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",19.407,true,"49844558.0-1","glide-grid_325",23,5,-6.432,-0.378,-0.973,-1.678,-6.432,-6.432,-26.440,-16.535,-42.975,7.013,-52.012,-0.960,1,1,0.000,3,"",""
,"3584988.0","76093","32_3584988.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",105,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,32,1050000,true,0,2,51139,"W0NIM11PYzFbY0hdW2NIXWMoW2NIXVtjSF0xKVtDQEBIXShbQ0gzXSlDKD1PKWMyW2NIXVtjSF1jKFtPSF0pW2NIXWMyW09IXQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1392,0.0000,0.1392,0.1085,0.109,0,0,0,"OPLS3e",29.486,true,"3584988.0-1","glide-grid_325",32,6,-6.430,-0.322,-0.873,-1.609,-6.539,-6.539,-30.773,-9.394,-40.167,13.872,-44.968,-0.927,1,20,0.108,1,"",""
,"168289003.0","76094","131_168289003.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",106,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,131,96400,false,0,2,51139,"W0NIM11jMVtjSF1jKFtDSDNdKWMoYyhbQ0gzXSlbY0hdMSlTKD1PKSg9TylOKFtDSDJdQyg9TylbTkhdW09IXSljMltjSF1bY0hdW2NIXWMoW04rXSg9TylbTy1dKVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0220,0.0000,0.0220,0.0000,0.000,0,2,0,"OPLS3e",39.749,true,"168289003.0-1","glide-grid_325",131,8,-6.428,-0.238,-0.714,-1.496,-6.428,-6.428,-36.761,-15.260,-52.021,6.564,-58.093,-0.848,1,5,0.000,2,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"5280343.0","76095","323_5280343.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",107,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,323,7170,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKWMoW09IXSljKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0466,0.0000,0.0466,0.0262,0.026,0,0,0,"OPLS3e",13.851,true,"5280343.0-1","glide-grid_325",298,6,-6.426,-0.292,-0.819,-1.571,-6.453,-6.453,-23.511,-20.735,-44.245,0.000,-56.982,-2.577,1,17,0.026,5,"",""
,"43718150.0","76096","215_43718150.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",108,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,215,45100,false,0,2,51139,"Tz1bTitdKFtPLV0pYzFbY0hdW2NIXVtjSF1bY0hdYzFbTkhdW0NIMl1jMltjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0009,0.0000,0.0009,0.0000,0.000,0,2,0,"OPLS3e",33.764,true,"43718150.0-1","glide-grid_325",210,6,-6.424,-0.338,-0.902,-1.629,-6.424,-6.424,-29.100,-18.191,-47.291,4.783,-60.867,-1.920,1,27,0.000,1,"",""
,"155538391.0","76097","92_155538391.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",109,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,92,258000,true,0,2,51139,"W0NIM11OKFtPSF0pQyg9TylbQ0gyXVtDQEhdKFtPSF0pYyhbY0hdYzFPW0NIM10pW2NIXVtjSF1jMU9bQ0gyXWMyW2NIXVtjSF1bY0hdW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0063,0.0000,0.0063,0.0000,0.000,0,0,0,"OPLS3e",32.327,true,"155538391.0-1","glide-grid_325",92,10,-6.424,-0.268,-0.772,-1.538,-6.424,-6.424,-31.861,-16.064,-47.925,13.829,-56.091,-0.528,1,1,0.000,1,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"172446415.0","76098","334_172446415.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",110,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,334,7705,true,0,2,51139,"Tz1DKFtPSF0pW0NIMl1bQ0gyXVtQQEBdKD1PKShbT0hdKVtDSDJdW0NAQEhdKEMoPU8pW09IXSljMVtjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0072,0.0062,0.0010,0.0000,0.006,-3,3,0,"OPLS3e",31.475,true,"172446415.0-1","glide-grid_325",307,9,-6.422,-0.306,-0.844,-1.588,-6.422,-6.422,-18.925,-9.409,-28.334,10.361,-35.463,-0.960,1,13,0.000,1,"",""
,"122185041.0","76099","201_122185041.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",111,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,201,23400,false,0,2,51139,"W0NIM11bQ0gyXU9jMVtjSF1bY0hdYyhDMj1DKFtPSF0pW0NIMl1PQzI9TylbY0hdYzFPW0NIMl1bQ0gzXQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0012,0.0001,0.0010,0.0000,0.000,-1,1,0,"OPLS3e",8.691,true,"122185041.0-1","glide-grid_325",196,5,-6.411,-0.337,-0.900,-1.625,-6.411,-6.411,-31.398,3.262,-28.136,3.445,-41.755,0.000,1,16,0.000,1,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"49844557.0","76100","6_49844557.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",112,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,6,19300,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKEYpW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",19.572,true,"49844557.0-1","glide-grid_325",6,5,-6.396,-0.376,-0.967,-1.669,-6.396,-6.396,-23.916,-15.980,-39.896,1.926,-52.081,-1.606,1,40,0.000,2,"",""
,"16745298.0","76101","8_16745298.0.1","2025-11-14 19:32:14","2025-11-14 19:32:14","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","325_XP.maegz",113,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,8,32000,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlbQ0gyXVtDSDJdYzJbY0hdW2NIXWMoW09IXSljKFtPSF0pYzJbT0hd","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0040,0.0000,0.0040,0.0000,0.000,0,0,0,"OPLS3e",18.075,true,"16745298.0-1","glide-grid_325",8,7,-6.396,-0.355,-0.931,-1.644,-6.396,-6.396,-24.074,-22.874,-46.948,2.687,-61.667,-2.082,1,39,0.000,3,"",""
