"Stars","Title","Entry ID","Entry Name","Date Added","Date Modified","PDB CRYST1 a","PDB CRYST1 b","PDB CRYST1 c","PDB CRYST1 alpha","PDB CRYST1 beta","PDB CRYST1 gamma","PDB CRYST1 Space Group","PDB CRYST1 z","PDB format version","Source Path","Source File","Source File Index","entry id backup","ran protassign","prepared","prepared with version","Potential Energy-OPLS3e","RMS Derivative-OPLS3e","Max Derivative-OPLS3e","Stretch Energy-OPLS3e","Bend Energy-OPLS3e","LJ-14 Energy-OPLS3e","El-14 Energy-OPLS3e","Van der Waals Energy-OPLS3e","Electrostatic Energy-OPLS3e","Dihedral Energy-OPLS3e","target temperature","ran impref","grid version","gridbox xcent","gridbox ycent","gridbox zcent","gridbox xrange","gridbox yrange","gridbox zrange","gridbox ligxrange","gridbox ligyrange","gridbox ligzrange","grid type","receptor","Line_Number","IC50","chiral flag","version","ct enhanced stereo status","mmshare version","input","cmdline","tautomer probability","Ionization Penalty","Ionization Penalty Charging","Ionization Penalty Neutral","State Penalty","Charging Adjusted Penalty","Tot Q","Tot abs Q","flags","Force Field","Energy","Chiralities Consistent","Variant","glide gridfile","glide lignum","glide rotatable bonds","docking score","glide ligand efficiency","glide ligand efficiency sa","glide ligand efficiency ln","glide gscore","glide lipo","glide hbond","glide metal","glide rewards","glide evdw","glide ecoul","glide erotb","glide esite","glide emodel","glide energy","glide einternal","glide confnum","glide posenum","glide eff state penalty","Chemistry Notes","EZ 1"
,"49844701.0","329","24_49844701.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",115,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,24,254000,false,0,2,51139,"W0NIM11PYzFbY0hdW2NIXWMoW2NIXWMxT1tDSDNdKVtDSDJdW0NIMl1jMltjSF1bY0hdYyhDbClbY0hdW2NIXTI=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,"OPLS3e",25.482,true,"49844701.0-1","glide-grid_46",24,5,-3.034,-0.160,-0.426,-0.769,-3.034,-1.507,0.000,0.000,-1.522,-16.514,0.772,0.705,0.000,-13.282,-15.742,15.367,39,133,0.000,"",""
,"49844562.0","330","7_49844562.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",116,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,7,235000,false,0,2,51139,"W0NIM11PYzFbY0hdW2NIXWMoW2NIXWMxT1tDSDNdKVtDSDJdW0NIMl1jMltjSF1bY0hdW2NIXWMoQ2wpW2NIXTI=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,"OPLS3e",27.324,true,"49844562.0-1","glide-grid_46",7,5,-3.028,-0.159,-0.425,-0.768,-3.028,-0.955,0.000,0.000,-1.522,-21.599,-1.167,0.705,0.000,-26.147,-22.767,2.263,3,231,0.000,"",""
,"49844560.0","331","28_49844560.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",117,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,28,52900,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1bY0hdYyhCcilbY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",20.066,true,"49844560.0-1","glide-grid_46",28,5,-3.014,-0.177,-0.456,-0.786,-3.014,-1.148,0.000,0.000,-1.410,-21.774,-0.036,0.638,0.000,-25.199,-21.809,4.489,13,7,0.000,"",""
,"22353735.0","332","213_22353735.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",118,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,213,51650,false,0,2,51139,"Tz1bTitdKFtPLV0pYzFbY0hdW2NIXWMoW2NIXVtjSF0xKVtOSF1bQ0gyXWMyW2NIXVtjSF1jKENsKVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,2,0,"OPLS3e",28.861,true,"22353735.0-1","glide-grid_46",208,4,-2.988,-0.166,-0.435,-0.768,-2.988,-1.365,0.000,0.000,-1.678,-17.555,1.075,0.771,0.000,-16.550,-16.480,5.060,13,7,0.000,"",""
,"49844557.0","333","6_49844557.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",119,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,6,19300,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKEYpW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",19.572,true,"49844557.0-1","glide-grid_46",6,5,-2.950,-0.174,-0.446,-0.770,-2.950,-1.218,0.000,0.000,-1.900,-16.544,0.288,0.953,0.000,-20.540,-16.256,1.245,2,69,0.000,"",""
,"13462606.0","334","214_13462606.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",120,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,214,57500,false,0,2,51139,"Tz1bTitdKFtPLV0pYzFbY0hdW2NIXVtjSF1jKFtjSF0xKVtOSF1bQ0gyXWMyW2NIXVtjSF1jKENsKVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,2,0,"OPLS3e",31.601,true,"13462606.0-1","glide-grid_46",209,4,-2.944,-0.164,-0.429,-0.757,-2.944,-1.306,0.000,0.000,-1.700,-18.251,1.360,0.771,0.000,-15.983,-16.890,10.461,14,357,0.000,"",""
,"155546770.0","335","80_155546770.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",121,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,80,198000,true,0,2,51139,"W0NIM11OKFtPSF0pQyg9TylbQ0gyXVtDQEBIXShbT0hdKWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlPW0NIMl1jMltjSF1bY0hdW2NIXVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0063,0.0000,0.0063,0.0000,0.000,0,0,0,"OPLS3e",27.917,true,"155546770.0-1","glide-grid_46",80,9,-2.936,-0.133,-0.374,-0.718,-2.936,-1.358,0.000,0.000,-1.306,-23.169,-3.550,1.418,-0.000,-29.784,-26.719,6.365,97,294,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"386834","336","184_386834.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",122,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,184,250440,false,0,2,51139,"W0NIMl0xW0NIMl1bQ0hdMW4yW2NIXWMoQyg9TylbTkhdW05IMl0pYyg9TyljKGMyMylbY0hdYyhGKWMoW2NIXTMpTjRbQ0gyXVtDSDJdTihbQ0gyXVtDSDJdNClDKD1PKWM1W2NIXVtjSF1bY0hdW2NIXVtjSF01","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0003,0.0000,0.0003,0.0000,0.000,0,0,0,"OPLS3e",58.921,true,"386834-1","glide-grid_46",179,6,-2.919,-0.088,-0.284,-0.649,-2.919,-1.537,0.000,0.000,-0.794,-34.945,4.424,0.496,0.000,-29.281,-30.521,9.890,178,39,0.000,"",""
,"49859552.0","337","235_49859552.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",123,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,235,8350,false,0,2,51139,"W0NIM11PYzFbY0hdW2NIXWMoW2NIXVtjSF0xKU9bQ0gyXVtDSDJdQyg9TylbTkhdW09IXQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0068,0.0000,0.0068,0.0000,0.000,0,0,0,"OPLS3e",17.032,true,"49859552.0-1","glide-grid_46",230,7,-2.913,-0.194,-0.479,-0.785,-2.913,-1.567,0.000,0.000,-1.967,-19.949,-1.226,1.864,-0.062,-24.016,-21.175,5.192,35,12,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"49844558.0","338","23_49844558.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",124,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,23,29200,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1jKENsKVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",19.407,true,"49844558.0-1","glide-grid_46",23,5,-2.876,-0.169,-0.435,-0.750,-2.876,-1.207,0.000,0.000,-1.713,-15.958,-0.037,0.848,0.000,-20.196,-15.995,1.930,35,202,0.000,"",""
,"CHEMBL4126448","339","136_CHEMBL4126448.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",125,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,136,12230,false,0,2,51139,"W0NIM11jMVtjSF1bY0hdW2NIXWMoW2NIXTEpW05IXUMoPU8pW0NIMl1bQ0gyXVNjMm5uYyhvMilbQ0gyXWMzW2NIXXNjKG4zKVtOSF1DKD1PKWM0W2NIXVtjSF1bY0hdW2NIXVtjSF00","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0002,0.0000,0.0002,0.0000,0.000,0,0,0,"OPLS3e",43.140,true,"CHEMBL4126448-1","glide-grid_46",136,11,-2.868,-0.087,-0.279,-0.638,-2.868,-2.488,0.000,0.000,1.197,-44.986,-1.980,0.970,0.000,-40.698,-46.965,18.478,46,86,0.000,"",""
,"5029.0","340","225_5029.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",126,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,225,290,false,0,2,51139,"W0NIM11PW0NIMl1bQ0gyXVtDSDJdT2MxW2NIXVtjSF1uYyhjMVtDSDNdKVtDSDJdW1NAXSg9TyljKG4yKVtuSF1jKGMyMylbY0hdW2NIXVtjSF1bY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",,0.0436,0.0411,0.0025,0.0346,0.076,1,1,0,"OPLS3e",24.299,true,"5029.0-1","glide-grid_46",220,8,-2.843,-0.114,-0.333,-0.674,-2.877,-1.187,0.000,0.000,-1.057,-26.336,-2.330,1.033,0.000,-32.515,-28.666,6.362,78,4,0.035,"",""
,"CHEMBL4126448","341","136_CHEMBL4126448.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",127,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,136,12230,false,0,2,51139,"W0NIM11jMVtjSF1bY0hdW2NIXWMoW2NIXTEpW05IXUMoPU8pW0NIMl1bQ0gyXVNjMm5uYyhvMilbQ0gyXWMzW2NIXXNjKG4zKVtOSF1DKD1PKWM0W2NIXVtjSF1bY0hdW2NIXVtjSF00","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0002,0.0000,0.0002,0.0000,0.000,0,0,0,"OPLS3e",43.140,true,"CHEMBL4126448-1","glide-grid_46",136,11,-2.840,-0.086,-0.276,-0.632,-2.840,-2.216,-0.014,0.000,1.380,-43.399,-5.099,0.970,-0.025,-45.271,-48.498,11.479,51,59,0.000,"",""
,"72707666.0","342","73_72707666.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",128,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,73,61500,true,0,2,51139,"W09IXVtOSF1DKD1PKVtDSDJdW0NAQEhdKFtPSF0pYzFbY0hdW2NIXWMoW2NIXVtjSF0xKU9bQ0gyXWMyW2NIXVtjSF1bY0hdW2NIXVtjSF0y","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0062,0.0000,0.0062,0.0000,0.000,0,0,0,"OPLS3e",23.314,true,"72707666.0-1","glide-grid_46",73,9,-2.839,-0.135,-0.373,-0.702,-2.839,-2.261,0.000,0.000,-1.408,-23.502,-6.956,3.082,-0.035,-32.299,-30.457,7.648,149,270,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"49844560.0","343","28_49844560.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",129,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,28,52900,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1jMVtPSF0pW0NIMl1bQ0gyXWMyW2NIXVtjSF1bY0hdYyhCcilbY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0014,0.0000,0.0014,0.0000,0.000,0,0,0,"OPLS3e",20.066,true,"49844560.0-1","glide-grid_46",28,5,-2.838,-0.167,-0.429,-0.740,-2.838,-1.129,0.000,0.000,-1.410,-18.596,-0.046,0.638,0.000,-22.264,-18.643,3.365,11,42,0.000,"",""
,"155546770.0","344","80_155546770.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",130,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,80,198000,true,0,2,51139,"W0NIM11OKFtPSF0pQyg9TylbQ0gyXVtDQEBIXShbT0hdKWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlPW0NIMl1jMltjSF1bY0hdW2NIXVtjSF1bY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0063,0.0000,0.0063,0.0000,0.000,0,0,0,"OPLS3e",27.917,true,"155546770.0-1","glide-grid_46",80,9,-2.807,-0.128,-0.358,-0.686,-2.807,-1.832,0.000,0.000,-1.230,-26.719,1.284,1.418,-0.019,-28.600,-25.435,5.435,134,178,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"168279374.0","345","126_168279374.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",131,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,126,1750,false,0,2,51139,"W2NIXTFbY0hdYyhDbClbY0hdW2NIXWMxUyg9TykoPU8pTihbQ0gyXUMoPU8pW05IXVtPSF0pYzJbY0hdW2NIXVtjSF1jKFtOK10oPU8pW08tXSlbY0hdMg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0225,0.0000,0.0225,0.0000,0.000,0,2,0,"OPLS3e",39.226,true,"168279374.0-1","glide-grid_46",126,8,-2.805,-0.112,-0.328,-0.665,-2.805,-1.445,-0.158,0.000,0.646,-25.809,-7.541,0.784,-0.211,-30.310,-33.350,9.675,51,364,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"CHEMBL4289384","346","165_CHEMBL4289384.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",132,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,165,29900,false,0,2,51139,"W2NIXTFbY0hdW2NIXVtjSF1jKGMxMilOKFtDSDJdW0NIXT1DKFtDSDNdKVtDSDNdKUMoPU8pL0MyPU4vW05IXUMoPU8pYzNbY0hdW2NIXWMoW0NIM10pW2NIXVtjSF0z","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,"OPLS3e",34.561,true,"CHEMBL4289384-1","glide-grid_46",161,5,-2.801,-0.108,-0.319,-0.658,-2.801,-1.442,0.000,0.000,-1.349,-23.796,2.608,0.788,-0.000,-19.800,-21.188,11.288,52,28,0.000,"This compound has an imine and may undergo hydrolysis.","7_9_10_11_E"
,"964801.0","347","217_964801.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",133,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,217,500000,false,0,2,51139,"Q2xjMVtjSF1bY0hdYyhbY0hdW2NIXTEpW05IXVtDSDJdYyhbY0hdW2NIXTIpW2NIXWMoYzIzKU9bQ0gyXU8z","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0001,0.0000,0.0001,0.0000,0.000,0,0,0,"OPLS3e",35.283,true,"964801.0-1","glide-grid_46",212,3,-2.796,-0.155,-0.407,-0.719,-2.796,-0.766,0.000,0.000,-1.902,-18.681,0.198,0.776,0.000,-22.536,-18.483,0.996,7,3,0.000,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",""
,"52943499.0","348","19_52943499.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",134,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,19,250000,false,0,2,51139,"W0NIM11bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKWMxW09IXQ==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0029,0.0000,0.0029,0.0000,0.000,0,0,0,"OPLS3e",19.061,true,"52943499.0-1","glide-grid_46",19,16,-2.781,-0.121,-0.344,-0.673,-2.781,-1.875,0.000,0.000,-1.210,-25.680,-3.798,2.158,0.000,-33.352,-29.478,3.913,89,93,0.000,"",""
,"145958473.0","349","274_145958473.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",135,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,274,10530,false,0,2,51139,"W09IXVtOSF1DKD1PKVtDSDJdW0NIMl1bTkhdYzFbY0hdW2NIXVtjSF1bY0hdYzFbTitdKD1PKVtPLV0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,0,2,0,"OPLS3e",23.868,true,"145958473.0-1","glide-grid_46",269,7,-2.773,-0.173,-0.437,-0.735,-2.773,-1.212,0.000,0.000,-2.062,-18.466,-1.659,1.673,0.000,-23.166,-20.125,4.340,63,57,0.000,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.",""
,"15533938.0","350","54_15533938.0.1","2025-11-13 15:20:34","2025-11-13 15:20:34",,,,,,,"",,"","/home/db/Documentos/David_Hito2/Glide/docking_results/SP/1E9Z-glide-grid_46","docking_pv.maegz",136,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,54,3867000,true,0,2,51139,"W0NIM11PYzFbY0hdW2NIXWMoW2NIXVtjSF0xKVtDQEhdKFtDSDJdTzIpW0NASF0oW09IXSljKGMyMylbY0hdW2NIXWMoW2NIXTMpT1tDSDNd","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,"OPLS3e",32.166,true,"15533938.0-1","glide-grid_46",54,4,-2.732,-0.130,-0.359,-0.676,-2.732,-0.695,0.000,0.000,-1.457,-18.024,0.664,0.221,0.000,-18.610,-17.360,5.895,10,262,0.000,"",""
